timestamp,open,high,low,close,volume
2018-01-26 14:13:00,104.0400,104.0500,104.0400,104.0500,600
2018-01-26 14:12:00,104.0600,104.0600,104.0600,104.0600,100
2018-01-26 14:11:00,104.0100,104.0200,104.0100,104.0200,400
2018-01-26 14:10:00,104.0100,104.0100,103.9800,104.0100,400
2018-01-26 14:09:00,104.0400,104.0500,103.9900,103.9900,900
2018-01-26 14:08:00,104.0500,104.0500,104.0300,104.0300,1010
2018-01-26 14:07:00,104.0600,104.0600,104.0600,104.0600,100
2018-01-26 14:06:00,104.0600,104.0700,104.0600,104.0700,400
2018-01-26 14:04:00,104.0700,104.0900,104.0500,104.0900,400
2018-01-26 14:02:00,104.1000,104.1000,104.1000,104.1000,100
2018-01-26 14:01:00,104.1200,104.1200,104.1200,104.1200,100
2018-01-26 14:00:00,104.1700,104.1700,104.1100,104.1200,633
2018-01-26 13:59:00,104.1500,104.1671,104.1500,104.1671,506
2018-01-26 13:58:00,104.0400,104.1600,104.0400,104.1114,4041
2018-01-26 13:57:00,104.0350,104.0500,104.0200,104.0400,4170
2018-01-26 13:56:00,104.0400,104.0400,104.0200,104.0200,1400
2018-01-26 13:55:00,104.0700,104.0700,104.0400,104.0400,1206
2018-01-26 13:54:00,104.1200,104.1300,104.0700,104.0700,2900
2018-01-26 13:53:00,104.1000,104.1000,104.0700,104.1000,2856
2018-01-26 13:52:00,104.1000,104.1400,104.0600,104.0600,7386
2018-01-26 13:51:00,104.1050,104.1200,104.0900,104.1000,8854
2018-01-26 13:50:00,104.1000,104.1200,104.0900,104.1000,2800
2018-01-26 13:49:00,104.0400,104.1200,104.0400,104.0900,24000
2018-01-26 13:48:00,104.0000,104.0200,103.9800,104.0150,3500
2018-01-26 13:47:00,104.0000,104.0000,103.9600,104.0000,2742
2018-01-26 13:46:00,104.0094,104.0094,104.0094,104.0094,100
2018-01-26 13:45:00,104.0200,104.0400,104.0100,104.0100,2200
2018-01-26 13:44:00,104.0300,104.0500,104.0300,104.0400,2100
2018-01-26 13:43:00,104.0400,104.0500,104.0300,104.0300,800
2018-01-26 13:42:00,104.0400,104.0400,104.0200,104.0300,900
2018-01-26 13:40:00,104.0400,104.0400,104.0300,104.0300,1320
2018-01-26 13:39:00,104.0202,104.0600,104.0200,104.0600,1979
2018-01-26 13:38:00,104.0300,104.0300,104.0027,104.0027,246
2018-01-26 13:37:00,104.0200,104.0450,104.0100,104.0300,2673
2018-01-26 13:36:00,104.0000,104.0100,104.0000,104.0100,380
2018-01-26 13:35:00,103.9100,103.9950,103.8900,103.9950,2768
